番剧名称,评分,播放量,追番人数,弹幕总数,评分人数,类型,是否为大会员
告白实行委员会 告白预演,9.2,6291739,2356883,39277,523,恋爱|校园|声控,0
荒川爆笑团2,9.7,3023466,727599,65737,3989,搞笑|日常|声控,0
迷糊餐厅 WORKING’!!,9.6,2793283,787306,69080,1924,搞笑|日常|声控|美食,1
偶像梦幻祭,8.7,7139495,252240,187625,2796,游戏改|音乐|偶像|声控,1
出租女友（僅限港澳台地區）,7.3,1041649,232841,44545,3948,漫画改|恋爱|声控,0
歌之☆王子殿下 真爱1000%,9.4,2021604,325852,77964,697,音乐|声控|乙女,0
次元发电机,9.7,9276974,229416,39499,1402,声控,0
黑塔利亚 Axis Powers 第2期,9.6,18146803,990527,670718,1642,萌系|日常|声控|泡面,0
BanG Dream! 第二季,9.7,6727339,671540,117924,5095,音乐|社团|少女|声控,1
騷亂時節的少女們。（僅限台灣地區）,9.4,798260,222723,36601,2965,漫画改|日常|校园|恋爱,0
彩云国物语,9.5,2911795,230791,81052,1059,奇幻|少女|声控|小说改,0
狼少女与黑王子,8.9,2742995,264724,58586,1674,漫画改|少女|恋爱|校园,1
黑塔利亚 World Series 第3期,9.6,10489782,990527,576133,1412,萌系|日常|泡面|声控,0
黑塔利亚 The Beautiful World 第5期,9.7,6122073,990527,229867,1755,萌系|日常|声控|泡面,0
募恋英雄,9,3126526,209262,18357,1004,游戏改|恋爱|乙女|职场,1
银河英雄传说：全新命题 星乱,9.8,4206878,299810,44397,4789,小说改|科幻|架空|声控,1
歌之☆王子殿下 真爱REVOLUTIONS,9.3,6998125,325852,300774,490,音乐|声控|乙女|偶像,0
告白实行委员会 嫉忌的答复,9.2,6291739,2356883,39277,451,恋爱|校园|声控,0
红伤骑士X,6.3,2050024,185121,58088,124,乙女|科幻|声控,1
黑塔利亚 World Series 第4期,9.6,10489782,990527,576133,1404,萌系|日常|声控|泡面,0
梦王国与沉睡的100王子 短篇动画,8.6,2184299,295987,60752,348,声控|泡面,0
告白实行委员会 我于此刻恋上你,9.2,6291739,2356883,39277,426,恋爱|校园|少女|音乐,0
歌之☆王子殿下 真爱2000%,9.3,2985832,325852,171005,455,音乐|声控|乙女,0
战斗司书,9,1526826,130412,13398,312,奇幻|科幻|热血|声控,0
高校星歌剧 第二季,9.5,3530382,316083,102110,733,音乐|校园|原创|偶像,0
ALDNOAH.ZERO 第二季,6.5,3183557,339721,33866,5813,原创|战斗|科幻|架空,1
春原莊的管理員小姐（僅限港澳台地區）,9.5,109869,114434,4419,395,日常|声控|漫画改,0
无头骑士异闻录×2 结 DuFuFuFu!!,9.6,797573,1695032,24271,848,奇幻|日常|小说改|声控,0
薄樱鬼 碧血录,9.3,3959960,420795,155544,332,历史|声控|乙女,0
高校星歌剧 第三季,9.5,2589346,316083,30011,1223,原创|音乐|偶像|声控,0
JOESTAR RADIO,9.8,4405863,5590612,18380,1546,热血|奇幻|战斗|声控,0
王牌投手 振臂高挥,9.7,1462970,97480,24814,1140,运动|治愈|热血|声控,0
来冲浪吧！！美少年！！,6.3,917021,90246,10178,560,运动|声控,1
信长协奏曲,9.7,1073344,81038,17809,1738,漫画改|历史|声控,0
琴之森 第二季,9.1,1786594,312709,13045,744,音乐|治愈|励志|漫画改,0
薄樱鬼 黎明录,9.1,1157578,420795,53528,218,历史|声控|乙女,0
AURA ～魔龙院光牙最后的战斗～,9.6,456255,74506,3831,967,小说改|治愈|校园|恋爱,1
YU-NO 在這世界盡頭詠唱愛的少女（僅限港澳台地區）,7.8,463975,70770,10801,970,游戏改|科幻|恋爱|声控,0
彩云国物语 第二季,9.5,1609289,230791,25636,382,奇幻|少女|声控|小说改,0
校园理想乡 学美向前冲！,9.7,331143,65246,6260,548,萌系|搞笑|科幻|声控,0
薄樱鬼 雪华录,9.3,820536,420795,23004,167,历史|声控|乙女,0
滑头鬼之孙 第一季【中文】,8.9,2612351,1010683,24245,104,热血|奇幻|战斗|声控,0
薄樱鬼 第二章 士魂苍穹,9.3,397515,420795,18357,168,声控|历史,0
薄樱鬼 第一章 京都乱舞,9.3,414192,420795,17912,134,声控|时泪,0
只想受你欢迎,5,466010,37541,3062,927,原创|恋爱|乙女|声控,1
滑头鬼之孙 第二季【中文】,9.1,2612351,1010683,24245,105,热血|奇幻|战斗|声控,0
王牌投手 振臂高挥～夏日大会篇～,9.7,553144,97480,8864,686,运动|治愈|热血|声控,0
银河英雄传说 我的征途是星辰大海,9.6,804005,299810,9554,232,热血|科幻|智斗|声控,0
炎炎消防隊 貳之章（僅限港澳台地區）,8.5,360829,61053,3582,144,漫画改|热血|战斗|奇幻,0
女高中生的虛度日常（僅限台灣地區）,9.6,258928,20324,5424,405,漫画改|日常|校园|搞笑,0
声声相对论,9.7,388807,14333,3766,636,原创|搞笑|治愈|声控,0
石川由依 朗读剧系列UTA-KATA,9.8,51022,5638,87,123,原创|声控,1
銀河英雄傳說：全新命題 星亂（僅限港澳台地區）,9.7,124540,82626,1658,113,小说改|科幻|架空|声控,0
