番剧名称,评分,播放量,追番人数,弹幕总数,评分人数,类型,是否为大会员
网球并不可笑嘛 第一季,9.4,1637146,185807,7623,319,萌系|日常|运动|社团,0
棒球英豪 TV版,9.8,4120225,81221,164642,1709,日常|少女|运动|热血,0
BanG Dream! OVA,9.2,716828,671540,9200,695,音乐|校园|社团|日常,0
摸索吧！部活剧,9.5,319154,62558,3785,237,日常|社团,0
特例措置团体斯特拉女子学院高等科C3部,8.4,229828,48941,3510,204,日常|治愈|社团,0
排球少年 烏野高校 VS 白鳥澤學園高校（僅限港澳台地區）,9.8,269968,59548,7165,927,漫画改|热血|运动|社团,0
玉响～more aggressive～,9.5,525174,154523,23981,320,日常|治愈|社团,0
向山进发 回忆的礼物,9.7,209747,363543,1813,597,萌系|校园|社团|少女,0
王牌投手 振臂高挥～夏日大会篇～,9.7,553144,97480,8864,686,运动|治愈|热血|声控,0
花牌情缘 OAD,6.2,463488,574361,33036,406,热血|运动|少女|校园,0
网球并不可笑嘛 第七季,9.2,1257023,185807,4608,111,搞笑|校园|日常|运动,0
网球并不可笑嘛 第六季,9.3,1143176,185807,4246,111,搞笑|校园|日常|泡面,0
轮回的拉格朗日 第二季,8.6,258362,98600,5751,137,科幻|奇幻|机战|社团,0
网球并不可笑嘛 第二季,9.2,1604062,185807,5753,167,萌系|日常|运动|社团,0
摸索吧！部活剧 再来一个,9.5,126603,62558,2264,129,日常|社团,0
如果高中棒球社女经理读过杜拉克的《管理学》的话,9.2,241326,23247,4398,131,运动|社团|校园,0
摸索吧！部活剧 第三季,9.6,535895,62558,18251,190,日常|社团,0
网球并不可笑嘛 第五季,9.4,1138548,185807,3553,140,萌系|日常|运动|社团,0
网球王子 那时的我们,8.8,660923,618536,3782,121,奇幻|校园|社团|运动,1
网球并不可笑嘛 第三季,9.2,1398200,185807,5381,146,萌系|日常|运动|社团,0
一弦定音！第二季（僅限港澳台地區）,9.7,143295,64081,3258,457,漫画改|校园|恋爱|社团,0
玉响～more aggressive～ OVA,9.3,69545,154523,1262,122,社团|日常|治愈,0
浪漫追星社,9.4,75487,18263,1506,187,治愈|日常|社团,0
大正野球娘,9.3,62873,14270,5714,140,运动|社团,0
理科生墜入情網，故嘗試證明。（僅限港澳台地區）,9.2,69977,12286,1025,130,漫画改|日常|搞笑|校园,1
哨声响起,9.3,270822,6087,2700,115,漫画改|校园|运动|社团,0
花牌情緣 第三季（僅限台灣地區）,6.4,58388,3771,436,163,漫画改|热血|恋爱|少女,0
