番剧名称,评分,播放量,追番人数,弹幕总数,评分人数,类型,是否为大会员
黑白小姐 第三季,8.9,1511861,171279,26665,169,日常|泡面|科幻|偶像,0
机动战士高达 THE ORIGIN I：苍瞳的卡斯巴尔,9.8,959552,174620,6892,1067,机战|科幻|漫画改,0
超时空要塞 Macross,9.5,1809530,118500,67286,527,科幻|热血|机战|偶像,0
地球防卫少年,9,1439420,103502,79562,837,科幻|机战,0
STAR DRIVER 闪亮的塔科特,9.3,1181340,101854,35681,882,科幻|机战|搞笑|热血,0
最终流放,9.5,472126,117761,10279,609,科幻|架空|冒险,0
樱花大战 TV版,9.5,1007793,354239,15656,593,时泪|科幻|热血|机战,0
老虎和兔子,9.6,1334436,98915,89641,844,热血|科幻,0
苍穹之法芙娜,9.6,883491,150927,17915,904,科幻|热血|机战,0
战姬绝唱SYMPHOGEAR G,9.6,1242046,213147,17850,1027,科幻|音乐|热血,0
彼方的阿斯特拉（僅限港澳台地區）,9.8,482792,93861,16120,3127,漫画改|科幻|冒险,0
攻壳机动队 S.A.C. SSS 3D,9.5,733194,943147,7282,348,科幻|热血|智斗,0
海马,9.8,666987,90182,16904,1314,科幻|少女,0
轮回的拉格朗日,8.4,754284,98567,13243,194,科幻|奇幻|机战|社团,0
机神咆吼,8.7,503720,86999,2073,155,科幻|架空,0
哆啦A梦 第三季,9.8,8712024,1473703,52026,1231,漫画改|搞笑|日常|少儿,1
咕噜咕噜魔法阵 新系列,9.6,2171567,98729,41508,963,搞笑|科幻|魔法|漫画改,1
Upotte!!,8.6,409475,81918,6931,362,科幻|热血,0
銀河英雄傳說：全新命題 邂逅（僅限港澳台地區）,9.3,562807,82626,13231,749,科幻,0
破刃之剑 剧场版,9.1,1096708,180926,25713,445,机战|科幻|战斗|架空,0
武装机甲,8.4,1536448,79658,34096,239,科幻|热血|机战,0
重神机潘多拉（中配）,7.1,2797731,489483,43585,1061,机战|科幻|原创,1
创圣的大天使EVOL,8.9,1264069,196046,18375,304,科幻|热血|机战|架空,0
战斗妖精雪风,9.8,727609,75995,11046,1102,科幻|战斗,0
新机动战记高达W 无尽的华尔兹,9.3,904877,158563,4721,275,机战|原创|科幻|架空,0
机动战士高达AGE,8.7,1910123,76315,37252,833,原创|科幻|机战,0
刀劍神域 Alicization War of Underworld（僅限台灣地區）,8.7,322455,95377,5173,462,小说改|热血|战斗|穿越,0
攻壳机动队 个别的十一人,9.1,341822,943147,1574,127,科幻|热血|智斗,0
科学小飞侠Crowds insight,9.6,513356,221185,3352,976,科幻|热血,1
机动战士高达 THE ORIGIN IV：命运的前夜,9.7,715798,174620,7420,606,机战|科幻|漫画改,0
SUSHI POLICE,7.5,1771380,73141,14095,111,科幻|奇幻,0
VIVIDRED OPERATION,9.3,561878,72581,13582,507,科幻|热血,0
ULTRAMAN 机动奥特曼（中配）,9.2,30937448,1903126,448525,1266,漫画改|奇幻|战斗|科幻,0
大都会,9.3,466437,71374,5111,580,科幻,0
YU-NO 在這世界盡頭詠唱愛的少女（僅限港澳台地區）,7.8,463959,70770,10801,970,游戏改|科幻|恋爱|声控,0
夏娃的时间,9.5,417541,113718,6706,628,机战|科幻,0
机动战士高达 THE ORIGIN III：破晓起义,9.6,595300,174620,14013,573,机战|科幻|漫画改,0
最终兵器彼女,9.2,551765,72550,19539,433,科幻|少女,0
苍色骑士（中文）,8.4,260817,100838,390,139,奇幻|科幻,0
攻壳机动队 笑面男,9.2,463698,943148,2647,142,科幻|热血|智斗,0
攻壳机动队 S.A.C. Solid State Society,9.5,377067,943148,5988,307,科幻|热血|智斗,0
再造人卡辛,9.7,578379,72435,4921,431,科幻,0
女神异闻录3 剧场版 #2 Midsummer Knight's Dream,9.4,2229656,243489,35334,285,科幻|奇幻|校园|战斗,1
变形金刚 领袖之证 第一季（美版）,9.7,4749715,128908,195277,727,科幻|热血,0
龙鸣,5.3,1031409,66975,3403,787,科幻|热血,0
强袭魔女:胜利之箭行动,9.3,874785,383440,12680,212,热血|科幻|战斗,0
创圣的大天使LOGOS,7.5,3102363,196045,91532,161,科幻|热血|机战,0
校园理想乡 学美向前冲！,9.7,331010,65233,6260,548,萌系|搞笑|科幻|声控,0
宇宙兄弟,9.8,1315190,67277,64450,832,科幻|日常|治愈|热血,0
机动武斗传G高达,9.7,1619597,64684,34424,812,热血|机战|科幻,0
骇客时空,9.1,640404,64360,4982,146,科幻|穿越|冒险,0
女神异闻录3 剧场版 #3 Falling Down,9.5,2229651,243489,35334,272,科幻|奇幻|校园|战斗,1
暗夜第六感,9.1,539975,63468,20002,135,科幻,0
机动战士高达 THE ORIGIN II：悲哀的阿尔黛西亚,9.7,520146,174620,5919,545,机战|科幻|漫画改,0
宇宙战舰大和号 2199,9.7,2229547,115711,67320,898,时泪|科幻|热血,0
哆啦A梦 第二季,9.7,3922566,1473703,22878,638,漫画改|搞笑|日常|少儿,1
哆啦A梦 大雄的平行西游记,9,1688692,1473709,30842,430,萌系|奇幻|科幻|少儿,0
铁臂阿童木 2003,9.8,1916926,83731,41659,621,时泪|萌系|科幻|少儿,0
强袭魔女 剧场版,9.5,644438,383439,7216,438,热血|科幻|奇幻|战斗,0
夏娃的时间 剧场版,9.5,387132,113718,4968,413,科幻|机战,0
机动战士高达 THE ORIGIN V：激战 鲁姆会战,9.7,839483,174620,16492,563,机战|科幻|漫画改,0
魔神坛斗士,9.6,1348827,67706,14156,308,科幻|热血|穿越,0
岩窟王,9.1,335867,56287,6987,359,科幻,0
变形金刚 领袖之证 第一季（中文版）,9.7,3016711,128908,48777,586,热血|科幻,0
AKB0048 第二季,9.6,2789899,118576,42506,532,科幻|音乐|热血|偶像,0
HUMAN LOST 人间失格,6,411679,53752,1727,442,科幻|战斗,1
苍之瞳的少女,9.6,304320,53644,3799,292,奇幻|科幻,0
在盛夏等待 特别篇,9.4,447703,499163,2876,425,催泪|恋爱|科幻,0
铁腕巴迪 DECODE 第二季,9.2,915054,84144,4143,238,科幻,0
机动战士高达 THE ORIGIN VI：红色彗星的诞生,9.8,1057932,174620,16091,1086,机战|科幻|漫画改,0
读或死 TV,9.2,336414,55470,8414,308,科幻,0
钢铁神兵B'T-X,9.7,2221386,56968,21437,371,时泪|科幻|热血,0
苍之茧,9.2,189982,48787,1537,242,科幻,0
沉默的未知,9.1,317822,48711,5667,114,科幻|热血,0
蓝宝石之谜,9.6,1655870,52121,63419,435,科幻|热血|冒险,0
迷宫塔 ～乌鲁克之盾～,8.7,736419,51567,25049,221,奇幻|科幻|热血|架空,0
哆啦A梦 大雄的恐龙,9.5,1224209,1473709,17400,361,萌系|奇幻|科幻|少儿,0
无限的未知,9.2,471202,46472,12883,291,科幻,0
到另一个你的身边去,9.3,315853,45608,7598,190,奇幻|科幻|少女,0
仰望天空的少女瞳中的世界,8.8,255877,45578,5452,222,奇幻|科幻|治愈|架空,0
暴力宇宙海贼,9.6,2029992,56076,77758,493,科幻|战斗|日常,0
新机动战记高达W剧场版 无尽的华尔兹,9.8,734837,158563,6231,1309,原创|科幻|机战|架空,0
绝灭危愚少女,9.1,354736,44066,7760,134,科幻|热血,0
Ｄｒ．ＳＴＯＮＥ（新石紀）（僅限港澳台地區）,9.5,857392,43586,11020,596,漫画改|科幻|冒险|励志,0
超能勇士,9.8,1909670,43459,29391,663,机战|科幻,0
科學超電磁砲T（僅限港澳台地區）,9.6,624451,43298,7050,952,漫画改|战斗|科幻|校园,1
NEEDLESS,9.3,462293,42752,10617,277,科幻|热血,0
光晕：传奇,9.5,1041077,42670,13345,293,科幻,0
哆啦A梦 大雄的海底鬼岩城,9.5,1009698,1473709,22881,312,萌系|奇幻|科幻|少儿,0
全金属狂潮 TSR OVA 战队长悠闲的一天,9.5,1242406,718875,35642,335,小说改|热血|机战|科幻,0
铁臂阿童木 1980,9.7,1054241,83731,26520,325,时泪|萌系|科幻|少儿,0
交响诗篇 AO,7.8,1629060,177162,28504,335,科幻|热血|催泪|机战,0
最终流放-银翼之法姆-,8.4,256820,117761,4466,242,奇幻|科幻|热血|架空,0
西蒙 SIMOUN,9.7,336247,39575,14566,321,科幻|机战|架空,0
异度传说,9,400847,39395,2611,126,科幻,0
失落的宇宙,9.8,741737,40819,25998,639,时泪|科幻,0
哆啦A梦 大雄的猫狗时空传,9.6,1071107,1473708,24424,399,萌系|奇幻|科幻|少儿,0
超时空要塞 ZERO,9.6,532960,39076,8824,222,热血|科幻|战斗,0
刀劍神域 Alicization War of Underworld 第二季（僅限台灣地區）,4,293457,95377,6395,1678,小说改|穿越|科幻|冒险,0
苍色骑士,8.6,470288,100838,3727,185,科幻|奇幻,0
星河战队：入侵,7.8,1232791,0,5404,500,动作|科幻|动画,1
宇宙战舰大和号,9.3,546941,115711,12518,187,时泪|科幻|热血,0
青之六号,8.9,191365,38149,2293,133,催泪|科幻|战斗|时泪,0
哆啦A梦 大雄与日本诞生,9.3,1434246,1473709,19807,220,萌系|奇幻|科幻|少儿,0
哆啦A梦 大雄的创世日记,9.6,882399,1473704,19092,240,萌系|奇幻|科幻|少儿,0
哆啦A梦 大雄的宇宙开拓史,9.3,996562,1473708,7034,254,萌系|奇幻|科幻|少儿,0
库拉乌幻之记忆,9.2,271026,37270,7922,219,科幻|治愈,0
攻壳机动队ARISE,8.5,445373,943145,2642,139,科幻,0
钢铁侠,3.2,1569274,36784,9183,1071,科幻|热血,0
